IDs,Names,Artists,Energies,Valences,Danceabilities,Loudnesses,Speechinesses
56y1jOTK0XSvJzVv9vHQBK,Paint The Town Red,Doja Cat,0.556,0.726,0.864,-7.683,0.194
7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto) (Explicit Ver.),Jung Kook,0.832,0.89,0.802,-4.107,0.0434
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,0.702,0.564,0.552,-5.707,0.157
5RqSsdzTNPX1uzkmlHCFvK,QLONA,KAROL G,0.738,0.484,0.841,-7.455,0.307
7ABLbnD53cQK00mhcaOUVG,LALA,Myke Towers,0.737,0.607,0.708,-4.045,0.0436
1kuGVB7EU95pJObxwvfwKS,vampire,Olivia Rodrigo,0.532,0.35,0.511,-5.745,0.0578
3rUGC1vUpkDG9CZFHMur1t,greedy,Tate McRae,0.733,0.844,0.75,-3.18,0.0319
6XbtvPmIpyCbjuT0e8cQtp,Columbia,Quevedo,0.712,0.264,0.668,-5.927,0.0381
7mXuWTczZNxG5EDcjFEuJR,LADY GAGA,Peso Pluma,0.736,0.873,0.646,-7.118,0.0449
1vYXt7VSjH9JIM5oRRo7vA,Dance The Night - From Barbie The Album,Dua Lipa,0.845,0.775,0.671,-4.93,0.048
3RaCGXCiiMufRPoexXxGkV,Slime You Out (feat. SZA),Drake,0.408,0.105,0.483,-9.243,0.0502
4rXLjWdF2ZZpXCVTfWcshS,fukumean,Gunna,0.622,0.22,0.847,-6.747,0.0903
3IX0yuEVvDbnqUwMBB3ouC,bad idea right?,Olivia Rodrigo,0.879,0.748,0.627,-3.446,0.0955
6wf7Yu7cxBSPrRlWeSeK0Q,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,0.0911,0.142,0.444,-17.665,0.0307
1odExI7RdWc4BT515LTAwj,Daylight,David Kushner,0.43,0.324,0.508,-9.475,0.0335
59NraMJsLaMCVtwXTSia8i,Prada,cassö,0.717,0.422,0.638,-5.804,0.0375
2gyxAWHebV7xPYVxqoi86f,get him back!,Olivia Rodrigo,0.846,0.74,0.546,-5.719,0.181
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.417,0.479,0.464,-9.345,0.0256
4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,0.453,0.155,0.429,-7.746,0.0459
4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,0.731,0.662,0.52,-5.338,0.0557
1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,SZA,0.735,0.418,0.644,-5.747,0.0391
2FDTHlrBguDzQkp7PVj16Q,Sprinter,Dave,0.583,0.661,0.916,-8.067,0.241
1fvC3CmNAbsx0V9ULMU8NB,Sarah's Place (feat. Noah Kahan),Zach Bryan,0.683,0.433,0.576,-5.103,0.118
4DHcnVTT87F0zZhRPYmZ3B,Flowers,Miley Cyrus,0.681,0.646,0.707,-4.325,0.0668
